species_name,EIV_light,EIV_temp,EIV_moist,EIV_react,EIV_nutr,dist_freq,dist_sev,GF_annual,GF_monocarpic,GF_polycarpic,GF_clonal,GF_dwarf,GF_shrub,GF_tree,LS_Pierce_C,LS_Pierce_S,LS_Pierce_R,LLS_overwintering_green,LLS_spring_green,LLS_summer_green,LLS_evergreen,LA_succulent,LA_scleromorphic,LA_mesomorphic,LA_hygromorphic,LA_helomorphic,LA_hydromorphic,SLA,GR_allogamy,GR_autogamy,GR_mixed_mating,GR_apomixis,wind_pollination,insect_pollination,selfing,DS_Allium,DS_Bidens,DS_Cornus,DS_Epilobium,DS_Lycopodium,DS_Phragmites,DS_Sparganium,DS_Zea,myrmecochorous,Par_autotrophic,Par_parasite,Par_mycoheterotroph,symbiosis_N_fixers,no_nitrogen_fixing,eco_spec_all,colonization_success,colonization_potential,expansive,grass,graminoid,non_myrmecochorous,LC,NT,VU,EN,CR,native,archaeophyte,neophyte,log_leaf_size,log_height_mean
Filago arvensis,8,7,3,4,3,-0.198,0.569,1,0,0,0,0,0,0,4.09,30.34,65.57,1,0,0,0,0,0.5,0.5,0,0,0,39.06,0,0,0,0,0.5,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3.97,4,9,0,0,0,1,0,1,0,0,0,1,0,0,1.8864907251724818,-0.6020599913279624
Filago germanica,9,7,3,NA,3,NA,NA,1,0,0,0,0,0,0,1.06,16.74,82.2,1,0,0,0,0,0.5,0.5,0,0,0,27.3,0,0,1,0,0.5,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.76,1,NA,0,0,0,0,0,0,0,0,1,1,0,0,1.4913616938342726,-0.6478174818886375
Filago germanica agg.,9,7,3,NA,3,NA,NA,1,0,0,0,0,0,0,NA,NA,NA,0.5,0,0.5,0,0,0.5,0.5,0,0,0,NA,0,0,1,0,0.5,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,-0.6478174818886375
Filago lutescens,9,7,3,4,2,NA,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0.5,0.5,0,0,0,16.81,0,0,0,0,0.5,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5.68,1,NA,0,0,0,0,0,0,0,1,0,1,0,0,NA,-0.7569619513137056
Filago minima,9,6,2,4,2,0.05,0.465,1,0,0,0,0,0,0,0,58.4,41.6,1,0,0,0,0,1,0,0,0,0,32.445,0,0,0,0,0.5,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.72,5,8,0,0,0,1,0,1,0,0,0,1,0,0,0.8218409272004543,-0.9030899869919435
Filago pyramidata,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1.07,49.43,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,1.5135505203463373,-0.7569619513137056
Filipendula kamtschatica,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,NA,0.24303804868629444
Filipendula ulmaria,6,NA,8,NA,5,-0.446,0.286,0,0,0,1,0,0,0,44.37,37.04,18.59,0,0,1,0,0,0,0.5,0,0.5,0,24.29973285,0,0,1,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.72,4,1,1,0,0,0,1,0,0,0,0,1,0,0,4.010066630335587,0.09691001300805642
Filipendula ulmaria subsp. picbaueri,7,6,7,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA
Filipendula ulmaria subsp. ulmaria,6,NA,8,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,NA
Filipendula vulgaris,7,6,4,8,3,-0.176,0.262,0,0,0,1,0,0,0,39.98,39.35,20.67,0,0,0,1,0,0.5,0.5,0,0,0,18.39414894,0,0,0,0,0.5,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.16,3,2,0,0,0,0,1,0,0,0,0,1,0,0,3.546542663478131,-0.2596373105057561
Foeniculum vulgare,7,8,4,8,7,NA,NA,0,0,1,0,0,0,0,74.11,25.89,0,0,0,0,1,0,0,1,0,0,0,8.6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1,0,3.9752019622578523,-0.18708664335714442
Forsythia ×intermedia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Forsythia suspensa,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,19.52,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,3.2857935189595953,0.47712125471966244
Fourraea,5,6,4,8,4,-0.737,0.063,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.85,1,1,0,0,0,0,1,0,0,0,0,1,0,0,NA,-0.2041199826559248
Fragaria ×ananassa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Fragaria ×bifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Fragaria ×intermedia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Fragaria ×neglecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Fragaria moschata,6,6,5,6,6,-0.755,0.1,0,0,0,1,0,0,0,38.97,2.21,58.82,0,0,0,1,0,0,1,0,0,0,16.48,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4.52,5,4,0,0,0,0,1,0,0,0,0,1,0,0,3.629465666367245,-0.6478174818886375
Fragaria vesca,NA,5,5,NA,5,-0.699,0.175,0,0,0,1,0,0,0,27.17,49.19,23.64,0,0,0,1,0,0,1,0,0,0,23.17030769,0,0,0,0,0,0.5,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3.91,8,7,0,0,0,0,1,0,0,0,0,1,0,0,3.3790334318179673,-0.8239087409443188
Fragaria viridis,7,5,3,7,4,-0.558,0.264,0,0,0,1,0,0,0,22.66,55.57,21.77,0,0,0,1,0,0,1,0,0,0,17.04996899,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4.71,7,6,0,0,0,0,1,0,0,0,0,1,0,0,2.9764107392921613,-0.9030899869919435
Fragaria viridis subsp. viridis,7,5,3,7,4,-0.558,0.264,0,0,0,1,0,0,0,22.66,55.57,21.77,0,0,0,1,0,0,1,0,0,0,17.04996899,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4.71,7,6,0,0,0,0,1,0,0,0,0,1,0,0,2.9764107392921613,-0.9030899869919435
Frangula alnus,NA,6,7,4,NA,NA,NA,0,0,0,0,0,1,0,26.75,41.36,31.89,0,0,1,0,0,0,1,0,0,0,26.71,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3.89,7,8,1,0,0,0,1,0,0,0,0,1,0,0,3.43316956502225,0.3979400086720376
Fraxinus americana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Fraxinus americana agg.,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,22.7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,1.3010299956639813
Fraxinus angustifolia,5,7,7,7,7,NA,NA,0,0,0,0,0,0,1,50.48,41.77,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.99388105,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6.03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,NA,1.4393326938302626
Fraxinus angustifolia subsp. danubialis,5,7,7,7,7,NA,NA,0,0,0,0,0,0,1,50.48,41.77,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.99388105,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6.03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,NA,1.4393326938302626
Fraxinus excelsior,NA,5,NA,7,7,NA,NA,0,0,0,0,0,0,1,37.38,46.17,16.45,0,0,1,0,0,0,1,0,0,0,13.48551572,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.71,8,7,1,0,0,0,1,0,0,0,0,1,0,0,3.1542839537258134,1.4393326938302626
Fraxinus ornus,NA,8,3,8,3,NA,NA,0,0,0,0,0,0,1,45.48,38.93,15.59,0,0,1,0,0,0,1,0,0,0,6.39,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,NA,1.021189299069938
Fraxinus pennsylvanica,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,22.7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,4,9,0,0,0,0,1,0,0,0,0,0,0,1,NA,1.3010299956639813
Fritillaria imperialis,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,-0.09691001300805639
Fritillaria meleagris,8,7,8,7,5,NA,NA,0,0,0,1,0,0,0,32.96,0,67.04,0,1,0,0,0,0,1,0,0,0,22.23,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,3.059042482306292,-0.6478174818886375
Fumana procumbens,9,8,1,9,2,NA,NA,0,0,0,0,1,0,0,0,100,0,0,0,0,1,0,1,0,0,0,0,8.22,0,0,1,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6.61,1,NA,0,0,0,0,0,0,0,1,0,1,0,0,1.0273496077747566,-0.6989700043360187
Fumaria capreolata,6,7,5,4,7,NA,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA
Fumaria officinalis,7,6,5,6,7,0.261,0.973,1,0,0,0,0,0,0,19.32,0,80.68,1,0,0,0,0,0,0.5,0.5,0,0,28.53800866,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6.04,3,2,0,0,0,0,1,0,0,0,0,0,1,0,2.424881636631067,-0.6020599913279624
Fumaria officinalis subsp. officinalis,7,6,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,NA
Fumaria officinalis subsp. wirtgenii,7,6,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA
Fumaria parviflora,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,33.66,0,66.34,1,0,0,0,0,0,0.5,0.5,0,0,25.905,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,2.857633985150008,NA
Fumaria rostellata,7,7,4,7,6,0.523,1,1,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0.5,0.5,0,0,NA,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6.22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,NA,-0.5606673061697374
Fumaria schleicheri,7,7,4,8,6,NA,NA,1,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0.5,0.5,0,0,NA,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.19,2,7,0,0,0,0,0,1,0,0,0,0,1,0,NA,-0.6478174818886375
Fumaria vaillantii,7,7,4,8,6,-0.425,0.903,1,0,0,0,0,0,0,10.4,0,89.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.94,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.52,3,4,0,0,0,0,1,0,0,0,0,0,1,0,2.1786028903405894,-0.6989700043360187
Fumaria vaillantii subsp. schrammii,7,7,4,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA
Fumaria vaillantii subsp. vaillantii,7,7,4,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,-0.6989700043360187
Gagea bohemica,9,8,2,4,2,0.009,0.325,0,0,0,1,0,0,0,4.37,84.07,11.56,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6.13,1,1,0,0,0,0,0,0,1,0,0,1,0,0,NA,-1.2218487496163564
Gagea bohemica subsp. bohemica,9,8,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,0,0,NA,NA
Gagea bohemica subsp. saxatilis,9,8,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA
Gagea lutea,4,5,6,7,7,-0.703,0.169,0,0,0,1,0,0,0,33.72,0,66.28,0,1,0,0,0,0,0,1,0,0,23.9,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5.19,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2.8000293592441343,-0.7569619513137056
Gagea minima,6,6,5,7,7,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,1,0,0,17.692,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,1,NA,0,0,0,0,0,1,0,0,0,1,0,0,2.676474121169098,-0.9030899869919435
Gagea pratensis,6,6,4,7,6,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,0,0.5,0.5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,NA,1,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,-0.7569619513137056
Gagea pratensis agg.,6,6,4,7,6,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,0,0.5,0.5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3.92,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,-0.8239087409443188
Gagea pusilla,6,7,3,8,5,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,1,NA,0,0,0,0,0,0,1,0,0,1,0,0,NA,-1.1249387366083
Gagea transversalis,6,7,4,7,6,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA,-0.9030899869919435
Gagea villosa,7,7,4,7,6,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,0,0.5,0.5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,NA,1,NA,0,0,0,0,0,0,1,0,0,0,1,0,NA,-0.9030899869919435
Gaillardia ×grandiflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Gaillardia pulchella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,NA,-0.4559319556497244
Galanthus elwesii,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA
Galanthus nivalis,5,6,6,7,7,-0.781,0.092,0,0,0,1,0,0,0,40.79,0,59.21,0,1,0,0,0,0,1,0,0,0,17.56,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5.45,1,NA,0,0,0,0,0,1,0,0,0,1,0,0,2.8613252778880978,-0.6989700043360187
Galanthus woronowii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Galatella cana,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA,-0.3467874862246563
Galatella linosyris,8,7,2,8,3,-0.281,0.234,0,0,0,1,0,0,0,6.85,78.15,15,0,0,1,0,0,0.5,0.5,0,0,0,11.44,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5.4,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1.8309092995464433,-0.5606673061697374
Galega officinalis,7,6,6,7,7,NA,NA,0,0,1,0,0,0,0,58.04,0,41.96,0,0,1,0,0,0,1,0,0,0,42.975,NA,NA,NA,NA,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3.9,1,NA,0,0,0,0,0,1,0,0,0,0,1,0,3.9535664142570064,-0.1549019599857432
Galega orientalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,0,0,1,NA,NA
Galeobdolon argentatum,4,NA,6,6,7,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,1,NA,0,0,0,0,1,0,0,0,0,0,0,1,NA,-0.4881166390211256
Galeobdolon luteum,3,NA,6,6,7,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,4,1,0,0,0,0,1,0,0,0,0,1,0,0,NA,-0.7569619513137056
Galeobdolon luteum agg.,3,NA,6,6,7,-0.709,0.094,0,0,0,1,0,0,0,28.54,37.36,34.1,0,0,0.5,0.5,0,0,1,0,0,0,25.35,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.19,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,3.1942367487238292,-0.4559319556497244
Galeobdolon montanum,3,NA,6,6,7,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,25.35,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,1,NA,0,0,0,0,1,0,0,0,0,1,0,0,3.1942367487238292,-0.37161106994968846
Galeopsis ×carinthiaca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Galeopsis ×ludwigii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Galeopsis ×polychroma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,0,0,0,0,1,0,0,NA,NA
Galeopsis angustifolia,8,7,2,8,3,-0.568,0.468,1,0,0,0,0,0,0,9.53,54.88,35.59,0,0,1,0,0,0.5,0.5,0,0,0,18.695,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3.4,6,9,0,0,0,0,1,0,0,0,0,1,0,0,2.2081725266671217,-0.5606673061697374
Galeopsis bifida,7,5,5,6,7,NA,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0.5,0.5,0,0,NA,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,1,0,0,0,1,0,0,0,0,1,0,0,NA,-0.4559319556497244
Galeopsis ladanum,8,5,4,5,4,-0.67,0.513,1,0,0,0,0,0,0,26.62,19.15,54.23,0,0,1,0,0,0,1,0,0,0,19.655,0,0,1,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3.55,2,2,0,0,0,0,0,1,0,0,0,1,0,0,2.611590557133038,-0.5606673061697374
Galeopsis ladanum agg.,8,6,3,6,3,NA,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0.5,0.5,0,0,0,NA,0,0,1,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,-0.5606673061697374
Galeopsis pernhofferi,6,6,6,6,7,NA,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3.53,1,NA,1,0,0,0,1,0,0,0,0,1,0,0,NA,-0.3467874862246563
